Date,Open,High,Low,Close,Volume,Change
2022-12-08,0.41481481481481486,0.3802228412256268,0.4232488822652758,0.416545718432511,0.08800938821390254,0.4836413152588528
2022-12-09,0.4296296296296297,0.4080779944289694,0.4336810730253353,0.42235123367198835,0.10566687192013195,0.44632608203017016
2022-12-12,0.4118518518518518,0.3941504178272981,0.43219076005961243,0.42235123367198835,0.01967704134805473,0.4280265007026704
2022-12-13,0.4059259259259259,0.36768802228412256,0.31445603576751124,0.3134978229317853,0.3095534969561651,0.08637566341842617
2022-12-14,0.33185185185185173,0.3495821727019499,0.35171385991058113,0.3788098693759072,0.22892641066271857,0.650873318610721
2022-12-15,0.3807407407407407,0.34540389972144836,0.3368107302533532,0.3236574746008709,0.09441431975533333,0.24919151938514292
2022-12-16,0.31259259259259264,0.3036211699164344,0.3174366616989568,0.3367198838896952,0.08981061529985486,0.47223643393281534
2022-12-19,0.31851851851851853,0.3133704735376044,0.3353204172876303,0.34833091436865016,0.02516941939423506,0.46692093581607885
2022-12-20,0.35111111111111104,0.3147632311977715,0.3412816691505216,0.3367198838896952,0.020175107928640024,0.38948365370328203
2022-12-21,0.3540740740740741,0.3175487465181057,0.33830104321907606,0.32510885341074025,0.014055029534324803,0.3891320655892624
2022-12-22,0.3274074074074075,0.30501392757660173,0.3368107302533532,0.3367198838896952,0.03146859707266485,0.4672789973591249
2022-12-23,0.31407407407407406,0.2910863509749304,0.3219076005961252,0.3105950653120464,0.01807197062089458,0.3405140216975022
2022-12-26,0.31259259259259264,0.2924791086350975,0.32488822652757077,0.3178519593613933,0.005850576614409478,0.45284490844019865
2022-12-27,0.33333333333333337,0.30919220055710306,0.3189269746646797,0.3178519593613933,0.04705876332797174,0.4280265007026704
2022-12-28,0.30074074074074064,0.30501392757660173,0.2965722801788375,0.32220609579100135,0.06783257457779478,0.4428313703183213
2022-12-29,0.35111111111111104,0.3746518105849581,0.37108792846497773,0.36429608127721336,0.23226277446965293,0.5706450370693525
