Date,Open,High,Low,Close,Volume,Change,score
2022-03-14,0.3914529914529914,0.4057239057239058,0.3969335604770017,0.3869863013698631,0.0954534104483151,0.3671733173870746,-1
2022-03-15,0.3692307692307692,0.3737373737373738,0.373083475298126,0.3750000000000001,0.0487761258494908,0.372264804409263,1
2022-03-16,0.376068376068376,0.3872053872053872,0.3884156729131175,0.3886986301369863,0.0704385633397895,0.4588755620127502,0
2022-03-17,0.4,0.4057239057239058,0.4071550255536627,0.3972602739726028,0.1193370091174743,0.4410395025799611,0
2022-03-18,0.3914529914529914,0.4023569023569023,0.3850085178875638,0.4041095890410959,0.1954731503539685,0.435112625899538,-1
2022-03-21,0.4,0.4023569023569023,0.3798977853492333,0.3698630136986301,0.1907996855112466,0.2997091089341383,0
2022-03-22,0.3606837606837606,0.3686868686868687,0.3781942078364565,0.3801369863013699,0.0271820188018383,0.4474493294305872,1
2022-03-23,0.3811965811965812,0.3872053872053872,0.3918228279386712,0.3938356164383562,0.1033687751810334,0.458625763783662,0
2022-03-24,0.3743589743589743,0.3771043771043771,0.3816013628620102,0.3852739726027397,0.070711041524663,0.3839384103194355,0
2022-03-25,0.3777777777777777,0.3720538720538721,0.3867120954003407,0.3784246575342466,0.0605686105131025,0.3894303185069179,-1
2022-03-28,0.3692307692307692,0.361952861952862,0.3611584327086882,0.3544520547945206,0.11462220857488,0.3313957223174978,0
2022-03-29,0.3504273504273504,0.3501683501683502,0.362862010221465,0.3595890410958905,0.0982313381968861,0.4302215659802672,0
2022-03-30,0.3555555555555555,0.3535353535353536,0.362862010221465,0.3578767123287671,0.0763377582215863,0.4065095494635938,0
2022-03-31,0.3487179487179487,0.3703703703703704,0.3662691652470187,0.3681506849315069,0.1102161604027615,0.447899336157554,0
2022-04-01,0.3623931623931623,0.3585858585858587,0.3662691652470187,0.3767123287671233,0.0581255862920696,0.4416629452916317,1
2022-04-04,0.3589743589743589,0.430976430976431,0.3781942078364565,0.4469178082191781,0.3802108289410637,0.6501049796079699,-1
2022-04-05,0.4444444444444445,0.436026936026936,0.4293015332197615,0.4297945205479453,0.1554348853060866,0.3584208987961683,-1
2022-04-06,0.4051282051282051,0.4208754208754209,0.41396933560477,0.4075342465753425,0.097925960169257,0.3410275025068328,0
2022-04-07,0.3846153846153846,0.393939393939394,0.403747870528109,0.3972602739726028,0.0653703003840002,0.3787197057028348,-1
2022-04-08,0.3931623931623931,0.3905723905723905,0.3662691652470187,0.3835616438356165,0.1572823380146716,0.3670140224081473,0
2022-04-11,0.3623931623931623,0.3737373737373738,0.3764906303236797,0.3886986301369863,0.0337214952388022,0.4296809515734389,-1
2022-04-12,0.3641025641025641,0.3636363636363636,0.3492333901192505,0.339041095890411,0.5925725652429189,0.2463799065725986,0
2022-04-13,0.3282051282051281,0.3282828282828283,0.3356047700170358,0.3407534246575343,0.0737217989296584,0.418449297205015,0
2022-04-14,0.3350427350427351,0.3350168350168351,0.3390119250425895,0.3373287671232877,0.0579956740924704,0.4003632450525294,0
2022-04-15,0.323076923076923,0.3198653198653199,0.3373083475298126,0.3304794520547945,0.0479645963948521,0.3882229683360479,-1
2022-04-18,0.3179487179487179,0.3131313131313131,0.3270868824531516,0.3184931506849315,0.0313889807459997,0.3697602798898418,0
2022-04-19,0.3111111111111111,0.3131313131313131,0.3270868824531516,0.3202054794520548,0.0,0.4185880605567995,-1
2022-04-20,0.3128205128205128,0.3080808080808082,0.3185689948892675,0.3082191780821918,0.0594204903595024,0.3692709550923745,0
2022-04-21,0.3025641025641026,0.2996632996632997,0.3151618398637138,0.3082191780821918,0.0061539577667249,0.4124130914024078,-1
2022-04-22,0.2957264957264957,0.2912457912457913,0.2810902896081771,0.2808219178082192,0.1934873495886676,0.312464753461555,-1
2022-04-25,0.2598290598290598,0.260942760942761,0.2640545144804088,0.2551369863013699,0.0893854984241818,0.3157130744446327,1
2022-04-26,0.252991452991453,0.2744107744107744,0.2708688245315162,0.2756849315068493,0.0957419167617106,0.492165682707789,-1
2022-04-27,0.2376068376068375,0.239057239057239,0.2436115843270868,0.2414383561643835,0.1497972019949114,0.2827014657045203,0
2022-04-28,0.2358974358974358,0.239057239057239,0.2333901192504258,0.2482876712328767,0.099565890792768,0.4394431450593676,1
2022-04-29,0.241025641025641,0.2744107744107744,0.2538330494037478,0.2876712328767123,0.1077334876532795,0.5665434025617168,0
2022-05-02,0.2649572649572649,0.2727272727272728,0.2776831345826235,0.2859589041095891,0.0419987582418324,0.4060175876353595,1
2022-05-03,0.2752136752136752,0.2962962962962964,0.293015332197615,0.3030821917808219,0.0527080788516436,0.4764952762650818,0
2022-05-04,0.2940170940170939,0.3030303030303031,0.3049403747870528,0.3082191780821918,0.0734105158020475,0.4312629972421298,0
2022-05-06,0.2837606837606837,0.2929292929292929,0.2913117546848381,0.3030821917808219,0.0438926081645599,0.3936727780384979,-1
2022-05-09,0.2786324786324786,0.2861952861952862,0.2793867120954003,0.2859589041095891,0.0751997610965264,0.349580071936667,-1
2022-05-10,0.2581196581196581,0.2542087542087542,0.262350936967632,0.2636986301369863,0.0559558838416218,0.3291062510809316,1
2022-05-11,0.2461538461538461,0.2962962962962964,0.2555366269165247,0.3047945205479453,0.1333447498599647,0.5702906701089792,-1
2022-05-12,0.2837606837606837,0.3148148148148149,0.2640545144804088,0.2876712328767123,0.5203051080802014,0.3497023151651997,0
2022-05-13,0.3025641025641026,0.3097643097643098,0.2793867120954003,0.2928082191780822,0.438108647090979,0.4315996027035535,-1
2022-05-16,0.2923076923076922,0.2929292929292929,0.2555366269165247,0.25,0.2088043353556894,0.2534715776651047,0
2022-05-17,0.2427350427350427,0.2491582491582492,0.2555366269165247,0.2465753424657535,0.1032253656100474,0.3990382619476674,1
2022-05-18,0.2444444444444444,0.2575757575757575,0.2589437819420783,0.2722602739726028,0.1073884610972013,0.5131422757334236,-1
2022-05-19,0.2393162393162393,0.2340067340067341,0.2436115843270868,0.2363013698630137,0.1530492249134481,0.275665592674241,1
2022-05-20,0.229059829059829,0.2845117845117846,0.2487223168654173,0.3013698630136987,0.2260151710454389,0.6708238258887265,0
2022-05-23,0.2888888888888888,0.2946127946127946,0.3015332197614991,0.3030821917808219,0.0521437200105279,0.4187086654230963,-1
2022-05-24,0.2803418803418803,0.2912457912457913,0.282793867120954,0.2722602739726028,0.0827591326589146,0.2993136563640743,1
2022-05-25,0.2769230769230769,0.2929292929292929,0.2879045996592845,0.3047945205479453,0.1008801973315696,0.5361370188231303,0
2022-05-26,0.2923076923076922,0.3131313131313131,0.3066439522998296,0.2979452054794521,0.124630509458283,0.3873287809075247,-1
2022-05-27,0.3094017094017094,0.3013468013468013,0.2879045996592845,0.2773972602739727,0.7081227181006499,0.33656994084729,1
2022-05-30,0.2854700854700854,0.2996632996632997,0.2998296422487223,0.3116438356164384,0.0981132361972505,0.5418642519884521,0
2022-05-31,0.3008547008547009,0.3047138047138047,0.313458262350937,0.3133561643835617,0.2838395972384378,0.4186357437162932,-1
2022-06-02,0.2940170940170939,0.3013468013468013,0.2896081771720613,0.2808219178082192,0.1223410178367762,0.2944105016658809,1
2022-06-03,0.2837606837606837,0.2794612794612795,0.293015332197615,0.2910958904109589,0.0586359556476376,0.4510930981855179,1
2022-06-07,0.2940170940170939,0.32996632996633,0.313458262350937,0.3441780821917809,0.3047799253595362,0.6098900693794191,0
2022-06-08,0.3367521367521368,0.3518518518518518,0.3475298126064736,0.3544520547945206,0.1886957827463101,0.4484279952972961,1
2022-06-09,0.3401709401709402,0.3653198653198654,0.3560477001703577,0.3715753424657535,0.3477741147411541,0.4717746733286045,0
2022-06-10,0.3521367521367521,0.3602693602693603,0.352640545144804,0.363013698630137,0.1158260053854511,0.383269023603199,-1
2022-06-13,0.3316239316239316,0.3333333333333333,0.3168654173764906,0.3150684931506849,0.1405304129520775,0.2477171987735937,0
2022-06-14,0.2923076923076922,0.3097643097643098,0.2998296422487223,0.3184931506849315,0.0899228625225237,0.4248105294739173,0
2022-06-15,0.3042735042735043,0.3080808080808082,0.2879045996592845,0.3133561643835617,0.1446766367249978,0.3938881839392325,-1
2022-06-16,0.3179487179487179,0.3114478114478115,0.2964224872231686,0.2876712328767123,0.075897406480088,0.3192531521367286,1
2022-06-17,0.2615384615384615,0.3148148148148149,0.2793867120954003,0.3236301369863014,0.163812535008807,0.546718670510429,-1
2022-06-20,0.3213675213675213,0.3181818181818182,0.313458262350937,0.3116438356164384,0.074687704569535,0.3694353060878412,1
2022-06-21,0.3196581196581196,0.3383838383838384,0.323679727427598,0.3441780821917809,0.0973008631569001,0.5306434853662256,-1
2022-06-22,0.3435897435897436,0.3350168350168351,0.323679727427598,0.3133561643835617,0.0568289950532133,0.3043683797177432,1
2022-06-23,0.3111111111111111,0.32996632996633,0.3202725724020443,0.3304794520547945,0.118527166834259,0.474519717579527,1
2022-06-24,0.323076923076923,0.3552188552188553,0.3424190800681431,0.3613013698630137,0.1351483361115422,0.5220917495775782,-1
2022-06-27,0.3641025641025641,0.3602693602693603,0.3424190800681431,0.3356164383561644,0.1098821004609352,0.3240218510388111,-1
2022-06-28,0.3282051282051281,0.3215488215488216,0.3151618398637138,0.3150684931506849,0.1046493382913677,0.3397063117349077,-1
2022-06-29,0.2837606837606837,0.2861952861952862,0.2504258943781942,0.2397260273972603,0.2901209364476268,0.1396694538291959,-1
2022-06-30,0.2239316239316239,0.2255892255892256,0.1856899488926746,0.1746575342465753,0.3188214095304939,0.1550881163046867,-1
2022-07-01,0.176068376068376,0.1851851851851852,0.1635434412265758,0.1626712328767123,0.1672400237553736,0.360898622703441,1
2022-07-04,0.1658119658119657,0.1750841750841751,0.1771720613287905,0.1866438356164383,0.0971751688858594,0.5171153526095892,1
2022-07-05,0.1794871794871795,0.2003367003367003,0.1976149914821124,0.1986301369863014,0.0551527902440999,0.4631172201443121,1
2022-07-06,0.1914529914529914,0.228956228956229,0.2010221465076661,0.226027397260274,0.153594181283195,0.5265134063968329,1
2022-07-07,0.2307692307692307,0.2373737373737374,0.2367972742759795,0.2482876712328767,0.0519615054968045,0.501950144141088,-1
2022-07-08,0.241025641025641,0.2407407407407408,0.2453151618398636,0.2363013698630137,0.0358464876465308,0.3655038662669664,1
2022-07-11,0.229059829059829,0.2340067340067341,0.2385008517887563,0.2448630136986301,0.0108594788664907,0.446414503834818,-1
2022-07-12,0.2341880341880341,0.2356902356902357,0.24190800681431,0.2363013698630137,0.0238009272694142,0.3787665997678305,1
2022-07-13,0.2341880341880341,0.2424242424242424,0.2453151618398636,0.2551369863013699,0.0224596259878388,0.4872161987537106,1
2022-07-14,0.2376068376068375,0.265993265993266,0.2555366269165247,0.2636986301369863,0.0781421880588755,0.4456433377796499,-1
2022-07-15,0.2581196581196581,0.2542087542087542,0.2402044293015331,0.2311643835616439,0.0669731132361972,0.2874266749263721,1
2022-07-18,0.2256410256410256,0.2272727272727273,0.2385008517887563,0.2414383561643835,0.0221078507460672,0.453474669728427,-1
2022-07-19,0.229059829059829,0.228956228956229,0.2350936967632027,0.2294520547945205,0.0810112230643082,0.3651104975027274,1
2022-07-20,0.2341880341880341,0.2777777777777778,0.2538330494037478,0.2722602739726028,0.2426076584085249,0.5838670221786045,1
2022-07-21,0.2581196581196581,0.297979797979798,0.2759795570698466,0.3099315068493151,0.1953769815828367,0.5556723757842972,0
2022-07-22,0.3025641025641026,0.3080808080808082,0.3151618398637138,0.3082191780821918,0.0795906247258346,0.406178403010546,0
2022-07-25,0.2940170940170939,0.3013468013468013,0.3083475298126065,0.3013698630136987,0.0237781504551988,0.3874260069171947,0
2022-07-26,0.2974358974358974,0.3063973063973064,0.3066439522998296,0.3047945205479453,0.046837565884044,0.4250042394437848,-1
2022-07-27,0.2923076923076922,0.2861952861952862,0.2589437819420783,0.25,0.2013655965500718,0.2117386074433414,1
2022-07-28,0.252991452991453,0.2508417508417508,0.2572402044293015,0.2619863013698631,0.0975868387131606,0.4592249944939999,-1
2022-07-29,0.1829059829059829,0.2171717171717172,0.1942078364565588,0.2243150684931507,0.4381567314765449,0.2673960243900662,1
2022-08-01,0.2170940170940171,0.2424242424242424,0.2282793867120953,0.2568493150684932,0.1272253791074188,0.5435551557991053,0
2022-08-02,0.2427350427350427,0.2441077441077441,0.2538330494037478,0.2534246575342466,0.0326518285563886,0.3991483428485294,1
2022-08-03,0.2461538461538461,0.2794612794612795,0.2657580919931857,0.2876712328767123,0.1123976730531728,0.5456087070467263,1
2022-08-04,0.2957264957264957,0.3198653198653199,0.313458262350937,0.3253424657534247,0.1621354866139819,0.5531141742774777,-1
2022-08-05,0.3196581196581196,0.3131313131313131,0.3151618398637138,0.3065068493150685,0.0240227903115868,0.3450049680478118,0
2022-08-08,0.2905982905982905,0.3030303030303031,0.3049403747870528,0.3150684931506849,0.0160711513932661,0.4437075952722377,1
2022-08-09,0.305982905982906,0.3164983164983165,0.3185689948892675,0.3253424657534247,0.0400129574765314,0.4496054056169363,-1
2022-08-10,0.3111111111111111,0.3148148148148149,0.2981260647359455,0.2910958904109589,0.0745982844840967,0.2898528671213241,1
2022-08-11,0.2957264957264957,0.3097643097643098,0.313458262350937,0.327054794520548,0.0742456656566133,0.5461878184190926,0
2022-08-12,0.3213675213675213,0.3720538720538721,0.3390119250425895,0.3356164383561644,0.4065745696025699,0.4429950069488263,1
2022-08-16,0.3367521367521368,0.3333333333333333,0.3424190800681431,0.3458904109589041,0.0624902987643156,0.4487664812361575,-1
2022-08-17,0.3384615384615385,0.32996632996633,0.3356047700170358,0.3339041095890411,0.0414757351005891,0.3704738027590112,-1
2022-08-18,0.3213675213675213,0.3131313131313131,0.3151618398637138,0.3082191780821918,0.0538283606767582,0.321358461498665,-1
2022-08-19,0.3042735042735043,0.3013468013468013,0.3015332197614991,0.2979452054794521,0.0246875358523927,0.3749324646745879,0
2022-08-22,0.2837606837606837,0.2878787878787879,0.2844974446337308,0.2893835616438357,0.0289257104678863,0.3808117786711089,-1
2022-08-23,0.2752136752136752,0.2760942760942761,0.2691652470187393,0.2585616438356165,0.0720396890205632,0.2975219821456454,-1
2022-08-24,0.2564102564102564,0.2643097643097644,0.2589437819420783,0.25,0.0621115287797701,0.3793193142094666,1
2022-08-25,0.2444444444444444,0.2542087542087542,0.262350936967632,0.2619863013698631,0.0149517131538632,0.4592249944939999,0
2022-08-26,0.2581196581196581,0.2542087542087542,0.2640545144804088,0.2619863013698631,0.0062669982520904,0.4124130914024078,-1
2022-08-29,0.2153846153846154,0.2222222222222223,0.2265758091993185,0.2191780821917809,0.0638332872173144,0.2476209697974741,1
2022-08-30,0.2153846153846154,0.2356902356902357,0.2350936967632027,0.2431506849315069,0.0350003711777131,0.509668855584078,1
2022-08-31,0.2256410256410256,0.2575757575757575,0.2385008517887563,0.2688356164383562,0.0652471368700945,0.5135637367557294,-1
2022-09-01,0.2461538461538461,0.2407407407407408,0.2367972742759795,0.2328767123287671,0.0863907691477084,0.2751108360871085,-1
2022-09-02,0.2273504273504273,0.2255892255892256,0.2282793867120953,0.2191780821917809,0.034835871963935,0.3577803134601622,1
2022-09-05,0.2068376068376067,0.2272727272727273,0.2265758091993185,0.2328767123287671,0.0116465443354906,0.4679878137919334,0
2022-09-06,0.229059829059829,0.2340067340067341,0.2350936967632027,0.2311643835616439,0.009290409442761,0.4055839941596271,0
2022-09-07,0.2136752136752137,0.2121212121212121,0.2231686541737648,0.2243150684931507,0.0098134325840042,0.3850387058517285,1
2022-09-08,0.2239316239316239,0.2340067340067341,0.2402044293015331,0.2363013698630137,0.0746008152412317,0.4607285888117168,1
2022-09-13,0.2444444444444444,0.2542087542087542,0.2606473594548552,0.2688356164383562,0.0553915250005061,0.5416184586455672,-1
2022-09-14,0.2256410256410256,0.2356902356902357,0.2402044293015331,0.2414383561643835,0.0355436403760367,0.3078018492574179,0
2022-09-15,0.2393162393162393,0.2323232323232323,0.24190800681431,0.2431506849315069,0.0082797937601652,0.4191706048166475,0
2022-09-16,0.2222222222222222,0.2323232323232323,0.2367972742759795,0.2431506849315069,0.0626286468210316,0.4124130914024078,-1
2022-09-19,0.2444444444444444,0.2373737373737374,0.2095400340715503,0.1986301369863014,0.1433732968004481,0.2370853061233177,0
2022-09-20,0.2034188034188033,0.1986531986531987,0.1993185689948893,0.1969178082191781,0.0395768236635915,0.4052818217152565,-1
2022-09-21,0.1829059829059829,0.1818181818181818,0.1856899488926746,0.1849315068493151,0.0812786397349116,0.3623835186969812,-1
2022-09-22,0.1623931623931623,0.1582491582491583,0.1686541737649063,0.1660958904109589,0.0684544497459119,0.3325557200408821,-1
2022-09-23,0.1589743589743589,0.1565656565656565,0.1379897785349233,0.1284246575342466,0.1100752815889105,0.2486409302729968,1
2022-09-26,0.1094017094017093,0.1313131313131313,0.1260647359454855,0.1404109589041096,0.1171504349527929,0.4673117222786792,1
2022-09-27,0.1367521367521367,0.1548821548821549,0.1431005110732538,0.1541095890410959,0.072521376461934,0.4741036923324081,-1
2022-09-28,0.1316239316239316,0.1346801346801347,0.1277683134582623,0.1267123287671233,0.0819518211328343,0.2913489074177131,0
2022-09-29,0.1299145299145299,0.138047138047138,0.1328790459965928,0.1284246575342466,0.0562696977263677,0.4202748813989749,1
2022-09-30,0.1179487179487179,0.1363636363636363,0.1345826235093696,0.1438356164383561,0.0643554667728459,0.4829970453861853,1
2022-10-04,0.1418803418803418,0.1464646464646465,0.1550255536626916,0.1575342465753425,0.0356659603042307,0.4738099275660741,-1
2022-10-05,0.1555555555555555,0.1498316498316498,0.1226575809199318,0.1164383561643835,0.1094569332622471,0.2316653961542303,0
2022-10-06,0.111111111111111,0.1111111111111111,0.1226575809199318,0.113013698630137,0.0438360879218772,0.3964559928945243,-1
2022-10-07,0.094017094017094,0.0976430976430976,0.090289608177172,0.0804794520547945,0.2149346727224872,0.2600664643545037,-1
2022-10-11,0.0581196581196581,0.0555555555555555,0.0408858603066439,0.0342465753424657,0.2349428386321763,0.1851806755747379,1
2022-10-12,0.0256410256410256,0.0336700336700337,0.0391822827938671,0.0428082191780821,0.0926687340140507,0.4576846349219657,-1
2022-10-13,0.029059829059829,0.0286195286195286,0.0170357751277683,0.0273972602739726,0.2164885576034067,0.3320529665067501,1
2022-10-14,0.0341880341880341,0.0437710437710437,0.0459965928449744,0.0479452054794521,0.111123858628532,0.5222994743089705,-1
2022-10-17,0.0222222222222222,0.0303030303030303,0.0221465076660988,0.0393835616438357,0.1042849092639208,0.3681365268613024,1
2022-10-18,0.0495726495726495,0.0622895622895622,0.0681431005110733,0.0719178082191781,0.0885798740695249,0.5830073645869694,-1
2022-10-19,0.0666666666666666,0.0690235690235691,0.0630323679727428,0.0513698630136987,0.0435374585799415,0.31008503112963,-1
2022-10-20,0.0341880341880341,0.0353535353535353,0.0238500851788756,0.0273972602739726,0.2155074674207198,0.2891161663196344,1
2022-10-21,0.0085470085470085,0.031986531986532,0.0272572402044293,0.0376712328767123,0.0526819276945814,0.467356282855689,-1
2022-10-24,0.0410256410256409,0.0471380471380471,0.0408858603066439,0.0359589041095891,0.110945862043367,0.403409365428686,-1
2022-10-25,0.029059829059829,0.0269360269360269,0.0272572402044293,0.0222602739726027,0.064990686813743,0.3401815194451527,-1
2022-10-26,0.0153846153846153,0.0202020202020202,0.0255536626916524,0.0154109589041095,0.0621478029653724,0.375469436404213,1
2022-10-27,0.0136752136752136,0.0202020202020202,0.0306643952299829,0.0239726027397261,0.0776132598176504,0.4591280754399803,0
2022-10-28,0.0085470085470085,0.0303030303030303,0.0289608177172061,0.0239726027397261,0.0652277343987258,0.4124130914024078,1
2022-10-31,0.029059829059829,0.0286195286195286,0.0391822827938671,0.0325342465753425,0.01574721447998,0.4584607185251576,1
2022-11-01,0.0239316239316239,0.0269360269360269,0.0374787052810903,0.0342465753424657,0.0311308435182248,0.4214929052012599,1
2022-11-02,0.0239316239316239,0.0774410774410775,0.0425894378194208,0.0890410958904109,0.2572362782348137,0.7021509699275768,-1
2022-11-03,0.0581196581196581,0.0572390572390573,0.0613287904599659,0.0513698630136987,0.1203543734857636,0.2296467363275752,1
2022-11-04,0.0427350427350426,0.0589225589225589,0.0596252129471891,0.0702054794520548,0.0630976804767271,0.5092892468245864,1
2022-11-07,0.0666666666666666,0.0892255892255893,0.0817717206132878,0.0890410958904109,0.1086850523360575,0.5064626216000669,0
2022-11-08,0.0905982905982906,0.0909090909090909,0.0971039182282793,0.0907534246575343,0.0604825647705109,0.4207206529967182,0
2022-11-09,0.0923076923076923,0.0892255892255893,0.0988074957410561,0.0924657534246575,0.0803490082806373,0.4206992967972469,-1
2022-11-10,0.07008547008547,0.0791245791245791,0.0885860306643951,0.0821917808219178,0.1069017121415604,0.3628233391163695,1
2022-11-11,0.1076923076923076,0.1868686868686869,0.1260647359454855,0.2020547945205479,0.5754359650957975,1.0,-1
2022-11-14,0.1863247863247863,0.196969696969697,0.1890971039182283,0.1934931506849315,0.1867951841378891,0.3769138193914773,-1
2022-11-15,0.1829059829059829,0.1851851851851852,0.1805792163543441,0.1780821917808219,0.0961814249174973,0.347802835083182,0
2022-11-16,0.176068376068376,0.1767676767676768,0.1839863713798978,0.1815068493150685,0.06105367229732,0.427064609123283,1
2022-11-17,0.1709401709401709,0.207070707070707,0.1908006814310051,0.2106164383561644,0.211051647691612,0.5363874721175043,0
2022-11-18,0.205128205128205,0.2154882154882155,0.2044293015332198,0.2123287671232877,0.1617668396579765,0.4194356053426959,1
2022-11-21,0.2188034188034188,0.2457912457912457,0.2350936967632027,0.2345890410958905,0.2329494455954703,0.503507310275674,-1
2022-11-22,0.2222222222222222,0.2154882154882155,0.1976149914821124,0.1917808219178083,0.1168189057681016,0.242046606275954,0
2022-11-23,0.1897435897435897,0.1952861952861952,0.1925042589437819,0.1883561643835617,0.0683515322890866,0.3980232079265488,1
2022-11-24,0.1897435897435897,0.2037037037037037,0.2078364565587734,0.2054794520547945,0.074528266870027,0.4846851519089661,-1
2022-11-25,0.1948717948717948,0.1952861952861952,0.1822827938671209,0.1763698630136987,0.0789031023708132,0.2922449416741787,-1
2022-11-28,0.1675213675213674,0.1683501683501683,0.17206132879046,0.1678082191780822,0.0538604169338021,0.3757008602111493,1
